Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
2242,-0.416752841996626,-0.9284440283876372,-0.7148948119659054,-0.5103714033520361,0.41290540989862395,0.25123282780239375,-0.9427681031243079,-0.633678259649558,-0.5984030158947359,0.40727326576538403,-0.6439191499918463
2243,-0.42657000984307086,-0.9284440283876372,-0.2463139165225982,-0.5959804611137086,-0.2561908327191271,0.43810705407778944,-0.3400503729036142,1.4440574790604208,-0.7595641314894185,-0.02999573884177847,1.0760398467172188
2254,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-0.9278970773283519,-0.7595641314894185,-1.5889547987455752,-1.7401869450188703
2255,1.028636331703019,0.8798407651474857,1.327205105917905,1.4015642199919847,0.5467246584221741,0.3446699409400916,0.4833718646967242,0.6249501205305256,-0.3238978190026941,-0.8094752687936768,-0.5443737226817003
2264,0.4713232647279205,-0.40102763027322635,-0.40313422450231046,-0.28208058265424263,2.1525556407047763,2.0265379774186516,1.0089605269948123,-0.3219079269443999,-0.5054254492054959,1.663873239707539,0.9893867146638005
2295,0.19548144369984177,0.7337167414274759,1.1107012600784252,0.9164462260091734,-0.12237158419557678,-0.1225156247483973,0.9643651253452779,1.233872299209686,2.177149530458131,-0.3764310854870666,0.07585263462185604
2300,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.156240815154189,-0.7595641314894185,-1.5889547987455752,-1.7401869450188703
2306,-0.8290738915473084,-0.5866913467434083,-0.6648326158481475,-0.653053166288157,-1.0591063238604284,-1.103605312694224,-0.08675265932880327,0.4607493999403773,-0.4302130665981045,0.654780670648674,-0.207317334264573
2315,1.0873008650688187,1.2922565952519873,1.9852628478773757,2.000827624323693,0.011447664327973348,-0.07579706817954837,0.6216846705646422,2.003708330011557,2.236597175436826,-0.1751619670919296,-0.2844143265214458
2319,1.159768818050101,2.298103348312288,1.9651182231235143,1.1732733992941913,0.1452669128515235,0.39138849750894056,-1.1304944983597585,-0.48104373324270666,2.3498973929256337,-1.313844376409611,-0.7859830438188778
2323,-0.5958992290427846,-0.9284440283876372,-1.1518572495673425,-1.0240257499220715,1.617278646610576,3.568250344190665,-0.4829863240527264,-0.6788842942682797,-0.5772853524719843,-0.4600534105393775,-0.2392351762922154
2339,-0.8290738915473084,-0.6038800910864612,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.8211322699948937,-0.9531466252610165,-0.7595641314894185,-1.5243825299921634,-1.7401869450188703
2349,-0.24361369997750834,0.02136212579242737,-0.5478728446561589,-0.48183505076481187,0.6805439069457244,0.7651369500597317,1.5441053467892296,-0.3055121165985138,-0.7595641314894185,0.4896572811261536,0.8814641774699978
2359,-0.34606923350222335,-0.9284440283876372,-0.439814228741633,-0.7101258714626053,0.1452669128515235,1.2323225157482203,-0.15784630330694338,0.9946756438302581,-0.38198666066759074,1.217171509081259,1.0985696610511073
2368,1.6857437495138785,-0.4751274548016972,0.9507836466742644,1.3730278674047605,0.6805439069457244,0.25123282780239375,-0.9856701649661969,1.2640140919667697,2.29850133467084,-0.9576407992804012,-1.036362993100694
2377,0.3572533387388654,-0.9284440283876372,-0.8428186384008258,-0.36768964041591506,4.29366361708158,2.0265379774186516,0.0794984715624037,-0.8645517202341232,-0.2958725006555949,-0.6316992356467527,0.2519229539776051
2383,0.9445825576674304,0.15059804513168207,0.8177112195202445,1.144737046706967,0.8143631554692747,0.43810705407778944,1.2019635767567336,0.7294666918911455,0.9735783575288072,-0.22933804486226392,-0.06485517750216224
2385,-0.8290738915473084,-0.9284440283876372,0.27912967037678804,-0.16793517230534574,-1.0591063238604284,-1.103605312694224,0.4373285603962308,-0.6349188517294989,-0.3226976363236673,1.2970520559523626,-0.33253904118251765
2401,-0.18913081148757419,-0.5823790100665095,0.2594552636803771,0.060355648392447656,-0.12237158419557678,-0.029078511610699444,0.7814817747320438,1.5220259362770108,-0.5928106743441317,0.8207926440079276,0.5284303216616588
2410,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.3625987538988222,-0.7595641314894185,-1.5889547987455752,-1.6762509854226997
2411,2.5519587147682867,0.7170951337293247,1.492424603274158,2.742772791591522,1.3496401495634753,0.43810705407778944,1.604978070040845,-0.4355308926413909,2.4120866234139346,-0.9341919935859806,0.15231745902778143
2412,2.224762010931294,-0.22068524898249228,1.1946838002790618,1.4586369251664328,1.751097895134126,1.2323225157482203,0.16394959380330532,-0.8431889165219931,1.6276998775776212,-0.7440995662815821,-0.39711930343737545
2415,-0.8290738915473084,0.5743314621301361,-0.8112893878157488,-0.7101258714626053,-1.0591063238604284,-1.103605312694224,-0.09981555511348338,0.0793177662321896,-0.6147398961057037,1.400829699700062,0.02269386970951752
2419,3.2355554712364674,-0.3289762097657931,2.5179762580350418,4.198126773539956,1.3496401495634753,0.39138849750894056,-0.15709956531679328,-1.0462802037011731,1.2624354390318449,-1.231160916144704,-1.429940321404665
2420,0.17024609061493648,-0.3880370785955315,-0.4369546182162286,-0.5389077559392602,1.4834593980870256,2.4002864299694426,1.1756989991721372,-1.341840405012628,0.28202889146734766,0.8838768135156194,0.9633907750477751
2422,-0.6401893884011858,-0.6220121546228398,-1.0277277870958752,-0.8813439869859505,0.2790861613750738,0.43810705407778944,0.6307715901009929,-0.66750229808981,-0.7595641314894185,1.0325350170703065,0.6386593729168653
2432,-0.40511995972090137,0.44713729835590477,-0.26017869482758943,-0.48183505076481187,-0.12237158419557678,0.25123282780239375,0.2246965669512704,-0.45250903694094113,0.06897577313528201,-0.15217121375586917,-0.07905455275221669
2442,-0.13552874153385294,1.8844434282225535,1.1485894331003341,0.3457191742646896,-0.3900100812426772,-0.1692341813172461,0.12597157433402414,2.118881706546518,-0.7595641314894185,0.08992418884312903,0.20084321297769542
2459,-0.8290738915473084,0.899932818408987,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,1.0948066751701668,-0.07993309258969676,-0.7595641314894185,0.2298307711421877,0.15231745902778143
2461,0.11887917564398016,-0.9284440283876372,0.6010572771735759,0.3457191742646896,0.011447664327973348,0.15779571466469614,-1.0403440516104439,-0.28061193733490136,-0.018524235483962027,0.6547806706486745,0.20537833016927656
2467,0.9985113010557163,-0.9284440283876372,0.7398652808871546,1.7154640984514509,0.9481824039928246,0.15779571466469614,0.13392642976340083,-0.2536659055047655,0.6691073797283082,-0.9990783977008953,0.9877473310844118
2483,0.5565952094017061,-0.9284440283876372,-0.11489684265018565,0.5169372897880347,1.4834593980870256,0.578262723784336,0.9667411098593924,-0.10459624391736778,0.3236499241469727,-0.15777926834208958,0.0437311407628097
2491,-0.8290738915473084,-0.9284440283876372,-0.6900552340173772,-0.11086246713089747,-1.0591063238604284,-1.103605312694224,0.41513754713521817,-0.07273475655626163,0.1678191301782286,-0.15307145409734155,0.3349275331024581
2494,0.45648983708980007,0.3229165511689879,1.075920699292425,0.4027918794391381,0.1452669128515235,0.578262723784336,0.6844145241156887,-0.08669350703934862,-0.7595641314894185,-0.012212935877096504,0.7783550375527196
2512,1.1995456722420488,-0.9284440283876372,1.3182743222770261,0.887909873421949,0.6805439069457244,0.9052926197662783,2.083263752732105,0.05683529204557028,-0.23095567233885955,-1.3707005303590436,-1.7401869450188703
2513,-0.39560817278889865,-0.22522216423508926,0.21085715080808864,0.17450105874134453,-1.0591063238604284,-1.103605312694224,1.7447846542121364,-0.42711437666383584,2.2901000559176525,-1.1692350518483992,-1.4975581752692997
2515,-0.8290738915473084,-0.5919329522900989,-0.2480098000652716,-0.6815895188753812,-1.0591063238604284,-1.103605312694224,-0.3498312662101838,-0.4768131289852874,0.05118503898689883,0.5534183878706853,-0.463036733699044
2528,0.4048796144072885,-0.12769504438911547,0.9360758953684802,0.4598645846135865,0.1452669128515235,0.43810705407778944,1.486977660734534,2.4288183715593976,0.39797264037311925,-0.3941321615930303,0.05562015371152927
2541,0.30107628326570407,1.2106040932128703,0.9441018522423357,0.7166917578986042,0.011447664327973348,0.11107715809584721,0.3038811404690208,-0.21289177291757455,-0.4650747392049845,0.17410196537960995,-0.05327494141182681
2550,0.7344093946101924,-0.2943248907703108,0.32571838549568793,0.5454736423752589,1.082001652516375,0.7651369500597317,-1.3814045567978803,-1.4895170798999917,-0.14845608622865678,-1.2104791888267343,-1.0838270361009563
2553,0.0972364115528547,-0.9284440283876372,-0.00017849002089045186,-0.13939881971812154,0.5467246584221741,0.7651369500597317,-0.2308527284535546,-0.46026161424667206,-0.7595641314894185,1.550318924622344,0.20416689475508717
2557,-0.46355685302670346,-0.03896340021630637,-0.7244614061758116,-0.33915328782869086,0.2790861613750738,-0.1692341813172461,-0.2797260525641757,-0.03187933582595425,-0.4738298292458731,0.12168676428399627,-0.20572391471077422
2562,0.727980598203295,0.5150113769781187,1.3213295903646955,1.144737046706967,-0.12237158419557678,-0.1225156247483973,0.016566144892501355,0.3051778851990815,-0.06402668523868316,-0.44024812302698824,-0.4328648238024333
2564,0.13008429464151308,-0.15041132762311613,0.5418028566491548,0.7166917578986042,0.1452669128515235,-0.07579706817954837,-0.30612940249997855,0.2779926799664276,-0.38466451507058236,-1.279374276211488,-0.5322054105210074
2565,-0.8290738915473084,-0.3933093415203325,-1.1821272731777215,-0.9669530447476231,-1.0591063238604284,-1.103605312694224,-1.1877436966978803,-0.8638494435479341,-0.24384856158643417,-0.09843784391072556,-0.3554276249847349
2567,0.9741434984876759,-0.19709328966898745,1.3569743847208335,0.4027918794391381,0.41290540989862395,1.2323225157482203,0.4889781437612371,0.932152953711279,0.2976527868116993,-0.8614405707904701,-0.22618342178154882
2577,-0.4892716195557913,-0.9284440283876372,-0.4185611434799586,-0.6815895188753812,-0.2561908327191271,0.43810705407778944,0.6613853111233132,0.972290007292684,-0.4939317399564743,1.2626085068070982,1.8736405601958417
2581,3.246691442093409,-0.6278889302840824,1.319864735802114,2.2576547976087102,1.2158209010399252,0.43810705407778944,1.9443643489916298,-0.4152966658734336,2.7162175177197354,-0.8714065191186222,-0.6513487947454543
2582,-0.006938303385461446,-0.9284440283876372,-0.3639432856527105,0.08889200097967187,0.8143631554692747,0.25123282780239375,-0.5387303424106219,-1.0356489475334012,-0.4382216031304161,0.4012057032592717,0.21559268226338382
2591,-0.8290738915473084,1.1914131852896084,-0.005940857865411978,-0.13939881971812154,-1.0591063238604284,-1.103605312694224,0.37622287170648605,1.5870554795589924,-0.5041977261026751,0.09803471535321927,1.8254010626052564
2595,-0.08598980224717753,1.0807612977624992,-0.2888414576696388,-0.36768964041591506,0.5467246584221741,0.9052926197662783,0.7286465737691654,0.15903584320159395,-0.7595641314894185,0.32976404421294375,0.6861007524768369
2597,-0.8290738915473084,-0.3853617966658675,-1.2370793058194949,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.0819456562860972,-1.3406396875939892,-0.49787677547429027,0.13979188154378358,0.5083331389969534
2603,-0.8290738915473084,-0.15041132762311613,0.17127034388930074,-0.31061693524146666,-1.0591063238604284,-1.103605312694224,-0.30612940249997855,0.8599858060739465,-0.5721143232800004,0.5781088589930358,-0.062434813771838515
2609,-0.8290738915473084,-0.9284440283876372,-0.790254886354908,-0.9669530447476231,-1.0591063238604284,-1.103605312694224,-1.2143360294360255,-1.1431969860445141,-0.7595641314894185,-0.29820374914780823,-0.3157212645536486
2635,-0.8290738915473084,-0.3051337397069698,-1.2200979552872215,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,0.4570924315818199,0.18738693192468844,-0.45921841606296454,-0.7208980494809611,-0.3423143738480482
2637,0.9985113010557163,2.036491398850132,1.4197312427378177,0.830837168247501,0.41290540989862395,0.7651369500597317,-0.8140271755706288,1.2988400822469137,0.4309954611920204,-0.7041401971785554,-0.461467753095457
2638,-0.6487521525438099,0.5342574490496622,-0.856669187064925,-0.653053166288157,-0.2561908327191271,-0.30938985102379274,0.05533245812116125,-0.1838770649124995,-0.7595641314894185,0.9136941454199865,0.8336190444845762
2642,-0.32064793571037675,-0.9284440283876372,-1.177443238478856,-0.9098803395731747,5.631856102317082,3.568250344190665,-0.06434684654023098,-1.3375852310027156,-0.362114162203284,0.380256645343431,-0.6018384313065986
2649,-0.8290738915473084,-0.19218489544939918,-1.0403516310935177,-0.9098803395731747,-1.0591063238604284,-1.103605312694224,0.24844431497153835,0.8388934377452174,0.3047482023707671,-0.5635991754531452,0.8000874228289845
2652,-0.04883559778217093,-0.5065109098961085,-0.32498986764462334,-0.22500787747979417,0.6805439069457244,0.6716998369220338,0.12597157433402414,0.3093307713722168,-0.5562531856622804,-0.16190765929517667,0.15231745902778143
2675,0.238620615710248,-0.9284440283876372,-0.435449560044963,-0.05378976195644904,1.617278646610576,0.9052926197662783,-0.9777646164919612,-0.8069650319666423,-0.6204566422392714,-0.09563612031141201,-0.993145732895192
2699,-0.25111959986942883,-0.9284440283876372,-0.9551062689732751,-0.8528076343987263,2.2863748892283264,3.568250344190665,-0.2991712547248737,1.5016705348591601,0.14404007218675055,1.9553452861639113,1.0096057788095985
2700,-0.028829487685628936,-0.6038800910864612,-0.8024433007531294,-0.5959804611137086,2.2863748892283264,2.0265379774186516,-0.34948401556024616,-0.5161352187341279,-0.4467780609861292,-0.2329371549239294,-0.6203618538670054
2705,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.8336442592026376,-1.4980052911764121,-0.7595641314894185,-1.5889547987455752,-1.6903841975439584
2712,-0.8290738915473084,-0.9284440283876372,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-1.9343359818744819,-1.4255575220657104,-0.7595641314894185,-1.5889547987455752,-1.6791384158560752
2740,-0.8290738915473084,-0.29063815159811707,-1.2170297685184208,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-0.154668325348862,-0.5347674880046542,-0.605898881736349,1.139223556086069,0.02028226804778245
2741,-0.3899787478699584,-0.9284440283876372,-0.9750813261787034,-0.5389077559392602,1.617278646610576,0.43810705407778944,-0.4435754124471768,1.079933857628866,-0.41631188528775687,-0.31344284064246886,1.9465099459811006
2743,-0.8290738915473084,0.02136212579242737,-1.3520299863456544,-1.1096348076837441,-1.0591063238604284,-1.103605312694224,-0.029475254272925647,-0.7318031855915537,-0.5307293006883107,2.284822259197192,0.22605139684778067
2746,2.6056258989955183,0.1163427412104338,1.7071178068314676,2.3147275027831586,1.4834593980870256,0.8585740631974293,0.19137816342000866,0.08288641292847818,3.4357410998642233,-1.242519452100287,-0.8990738765536919
2752,2.673190959616256,-0.4913818339342608,1.2382530776223017,2.0864366820853655,1.751097895134126,0.9052926197662783,0.42850962185923464,-0.9305125683492654,0.293440767216874,-0.8933236644458731,-0.684606799335479
2756,-0.5909730037786044,1.0029399647073887,-0.04385886148457372,-0.5103714033520361,-0.6576485782897777,-0.30938985102379274,0.42341034125144966,0.2070878836167088,-0.7595641314894185,0.4859977528165205,0.6587622995473081
2759,-0.18811984295667422,0.6313087319128006,-0.36160184797334344,-0.31061693524146666,0.41290540989862395,0.43810705407778944,0.7857721661326856,0.12683996285414276,-0.258513459308794,0.8935582065988593,2.116575584554875
2761,-0.4491825874669044,-0.003983824951141757,0.14814097355472813,0.4027918794391381,-0.5238293297662274,-0.5897011904368861,-0.3758770158018358,0.8129032160967091,-0.16562204255620627,1.2311846242264617,1.502587455173426
2764,-0.8290738915473084,1.0844479130398388,0.45870688029118534,0.4598645846135865,-1.0591063238604284,-1.103605312694224,0.8739469256705328,0.07189236191367297,0.21035964676848762,-0.18732188250179485,0.8641769137609256
2765,2.576282690353291,-0.13921661250420225,1.8219319694773628,2.1720457398470376,1.3496401495634753,0.9520111763351272,-0.2827019697032232,0.06864263460401052,2.663080568046574,-1.1179024209329171,-1.4678841530697118
2766,1.4477157423352476,1.657139391324761,1.697065842560349,1.2874188096430879,0.6805439069457244,0.7651369500597317,-1.0969334397887736,0.46023295177787304,1.5542102688328931,-0.4131742283130821,-0.5294938919250528
2770,0.4516202775116293,0.3181765489736977,0.890814541647704,0.830837168247501,0.2790861613750738,0.20451427123354507,-0.34005037290361395,-0.4032038199094186,-0.3591031775874799,-0.596889942443159,0.12364314987555947
2776,1.7347423028152285,0.6313087319128006,0.40873114853845394,0.6596190527241557,1.8849171436576764,1.419196742023616,-0.12093054986970347,-0.028725972276018696,1.2446385572330794,-1.071764589298818,-0.5741889709616916
2778,1.1995456722420488,-0.9284440283876372,1.3182743222770261,1.4586369251664328,0.6805439069457244,0.43810705407778944,-0.786450343415457,-0.5996529542037112,1.3548697051128171,-1.3707005303590436,-1.5509365046142052
2783,-0.61972202737916,1.109375367422842,-0.5971990470392026,-0.6815895188753812,-0.3900100812426772,-0.1692341813172461,-0.5720362045495295,0.44808602703933725,-0.7595641314894185,0.3706036480684851,0.19333148636006187
2787,-0.5998513419665901,-0.18469751443646795,-0.7223340550565918,-0.7101258714626053,-0.2561908327191271,0.06435860152699828,0.465198968576587,-0.916770157900398,-0.5803748233027883,0.4826111384825208,1.2108368714606546
2794,-0.8290738915473084,-0.9284440283876372,-0.810630149048873,-0.653053166288157,-1.0591063238604284,-1.103605312694224,-0.2491843537394713,-1.1591986355923476,-0.21178334480490155,1.9166837090173663,0.22095751513310025
2835,0.18930942360799136,-0.5980144777617412,-0.40784171587927964,-0.33915328782869086,1.4834593980870256,1.5126338551613139,-0.032718207318868577,-0.8428699851936559,-0.6003447160826236,0.974875462421512,0.4829356982889434
2836,-0.3842011801899932,3.401922187709631,0.3283674618722798,0.4027918794391381,-0.3900100812426772,-0.49626407729918837,-0.8015541018162335,-0.6126099590638943,-0.06402668523868316,-0.5838364574918115,-0.6196251268333527
15,-0.7600517609769987,0.3784151272456278,-0.769907116001298,-0.8152496330045464,-1.042016986932052,-1.0182878406707006,1.306971022154556,1.563254510309522,-0.44664869293045945,1.0965453733715562,0.2868042401348779
23,1.8164787280587937,0.4419647132181657,1.5430272581402287,2.0870363840319115,0.4127667874350446,-0.0451163334987617,0.7571998934294955,-0.8377999392495298,6.0471249529680815,-1.5215515105241155,-1.5312210239059842
38,-0.5801659432973657,-0.6218919920870701,-0.7809933110148547,-0.6759399041867965,-0.11624549415299044,0.039507275820537285,-0.21453356283602618,-0.0823425180626172,-0.4523776617478958,1.692053339126879,1.232627750110685
41,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.095666504278928,-1.4894882015446353,-0.681536414445349,-1.6163242484026918,-1.7751395687416063
42,-0.5620566327927046,0.12092104521779101,-0.7014873295178229,-0.7920313448682548,-0.11624549415299044,1.097302392311775,1.4363778184618694,-0.8198610091219497,0.3273772887058544,1.95228277084397,0.8597201709233777
45,-0.5478123789664964,-0.18314043591654355,-1.1123258402997769,-0.7920313448682548,3.322334336169238,1.097302392311775,-0.4637060599463218,-0.4158435104253608,-0.681536414445349,1.662539754892802,0.026235106857358314
53,-0.7600517609769987,-0.07703935701955081,-0.37285517140569413,-0.5830667516416297,-1.042016986932052,-1.0182878406707006,-0.013177963510893745,-1.2246933367272381,-0.06543747276695012,1.4078582807882731,2.9786374974663383
78,1.1130450072426723,-0.9445717080008437,0.9193926996812366,1.2511780111254114,0.9417790690230796,0.37800171309773345,1.2169541563758923,1.4142055894775827,0.5115440757890105,-1.4440785581313111,-1.5638665085217498
79,-0.7600517609769987,0.9710653385098842,0.13886705869435012,-0.4205387346875881,-1.042016986932052,-1.0182878406707006,1.0247009407762124,0.6993103130890973,-0.5114819554300444,-0.4378831457315253,0.3348701482400652
80,-0.7600517609769987,2.3372561003624965,-0.4190652611813532,-0.6062850397779214,-1.042016986932052,-1.0182878406707006,-0.6888912995519062,-1.0275777647200734,-0.681536414445349,0.5707954466711206,-0.30151942241384166
87,0.4523293663980625,-0.2196474147151059,0.26991722999627493,0.6475025195818281,0.8095259986260711,0.2510662991187848,-0.4798021081643967,-0.042254184861912104,-0.16671401112504317,-0.2784707362948434,0.6356886389726468
88,-0.7600517609769987,0.9286839879233637,-0.39697087944538073,-0.3276655821424215,-1.042016986932052,-1.0182878406707006,-0.1685089671838576,1.1416087431182844,-0.681536414445349,-0.07983171925621506,0.104457180076164
90,-0.5684850460454415,-0.9445717080008437,-0.41488149053005036,-0.7223764804593799,-1.042016986932052,-1.0182878406707006,-0.7405035067383197,-0.6634460342403542,-0.681536414445349,0.49760013220061833,-0.2932732792275078
92,-0.3130627594700317,0.6590486983585158,-0.6734908139136987,-0.4205387346875881,0.8095259986260711,0.37800171309773345,-0.17094224690241186,0.751765941335632,-0.681536414445349,1.672002565869124,3.6957984871613916
93,0.08284178472185325,-0.44057672314504503,0.25975152699251036,0.2527916212648701,0.28051371703803585,0.12413088513983639,-0.19451029903355269,1.6791814487343635,-0.3236122673750411,-0.2728078642859213,-0.6212636244639285
94,0.823909264497354,0.4760852962906693,-0.24826071841709585,0.29922819753745344,2.7933220545812025,1.097302392311775,-0.1469523951805568,0.020414786172202725,-0.1770795628697473,-0.15974995483262566,-0.6520220152651672
95,1.4770116778445987,1.0618538241265063,1.4344442788303717,1.901290078941578,0.4127667874350446,-0.0451163334987617,-0.8915736039296382,-0.3800326044234834,-0.3253085903469383,-1.3077514004283697,-0.627271389209517
112,-0.7600517609769987,-0.9445717080008437,-0.647255085454488,-0.7920313448682548,-1.042016986932052,-1.0182878406707006,0.6768529617039106,0.268737031232126,-0.681536414445349,0.041540520459348564,-0.04026270885932304
135,0.9753173036971083,1.3901109424341058,2.2132109556718076,1.9477266552141614,0.14826064664102698,-0.0028045288391122646,-0.7612988468540322,0.683573624615137,-0.40519791854547893,0.13906197745123344,-0.1573710793431802
137,0.22060000964216425,-0.35820635165891723,0.44476168969260316,0.27600990940116177,-0.11624549415299044,-0.1297399428180608,0.9205218848033845,1.0150902890042466,-0.2651149691003925,-0.3538253662473631,0.5502146566017238
138,-0.5684850460454415,-0.9445717080008437,-0.5160764431584346,-0.5830667516416297,-0.38075163494700803,-0.17205174747771024,1.9698224883428967,0.4657124569106984,-0.31547762766889775,1.6954906145424942,2.4990769572447213
140,0.727407437315093,-0.9445717080008437,-0.17677571963973487,0.02060873990195338,2.2643097729931676,1.5204204389082703,0.4968192301465837,-1.2160694840272224,-0.681536414445349,0.20745364858839935,0.692262098350926
144,-0.7600517609769987,-0.3108055593797795,-1.037806109104774,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-0.030992236742442506,-0.9836672686170839,-0.45649428604785003,0.9828322754528754,0.07298879912356872
155,0.2811696778274656,0.9231744123471162,-0.2466200791008941,-0.14191927705208826,1.4707913506111148,1.097302392311775,0.25282057278888853,0.23350433425987038,-0.46046561772545297,0.1709780906485774,1.2429104362995111
159,-0.13897230625152884,-0.9445717080008437,-0.4589101716736281,-0.46697531096017153,0.8095259986260711,1.097302392311775,-0.4719517548229496,0.117218488904921,-0.681536414445349,-0.4740633550240611,-0.5956029288906667
163,1.5628832074844043,1.5555608940397325,1.0661239054171145,1.2511780111254114,0.4127667874350446,0.039507275820537285,-1.3812019317994562,0.29536067194649257,-0.681536414445349,0.43434885152114944,-0.11528320041225512
184,-0.7600517609769987,-0.16057950933626802,-1.1474829747434387,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,1.1305379652283751,-0.6393573197624651,-0.40315096672399847,1.920453925169661,0.9930792459339496
189,-0.07794137717445952,0.8907857513006197,0.5171259729837762,-0.025827836370629857,-0.11624549415299044,0.20875449445913527,0.631688430203402,0.7651678995350355,1.2735983773548878,0.39088564516438185,-0.586881258950159
193,-0.3293762266783152,-0.9445717080008437,-0.769433149374024,-0.7920313448682548,1.2062852098170973,3.2128926252942507,-0.3736504325072376,-0.8559799200307818,-0.681536414445349,1.0767434053294085,-0.394213294727373
206,-0.7600517609769987,0.07311047295798045,-0.7249532043529198,-0.8384679211408381,-1.042016986932052,-1.0182878406707006,-0.8742068794053697,0.10525032319709318,0.0411950363696957,-0.9902774126086347,0.1785111700665638
231,0.14304846655748543,1.7554014251552206,0.6307996866299186,0.3456647738100368,0.14826064664102698,0.12413088513983639,1.3301182162119263,0.5624974704379315,0.2771889794929757,0.2660750809916843,-0.008339581628300969
232,-0.4411190680098655,-0.3724692927591262,0.06720761712661187,-0.1883558533246715,-0.5130047053440169,-0.29898716145665877,-0.9185378464857226,0.1627317677175187,-0.681536414445349,1.433821056078625,-0.11789787184032013
235,-0.4918583600728185,-0.9445717080008437,-0.46885213193185526,-0.4205387346875881,-0.24849856454999933,-0.17205174747771024,-0.8583437673940247,-0.8712111966121479,-0.681536414445349,1.2445200800137879,-0.21349184389972978
240,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.042291797981932,-1.4031112670320085,-0.681536414445349,-1.6163242484026918,-1.828674823819941
269,-0.17586811544314085,0.6272938388266471,-0.8644141843841923,-0.3741021584150048,2.7933220545812025,0.6741843457152801,-0.7480872858894293,-1.291302874468504,-0.3094370536296824,-0.11215891355756404,-0.26694277251867016
271,0.9019918502601744,1.043014147768503,1.2631493671387415,1.8780717908052864,0.5450198578320533,-0.0451163334987617,0.715902531647331,2.025329490228256,0.024229509355258055,-0.18983881347914366,1.6681764062175501
275,-0.2332432949152162,-0.9445717080008437,-0.29682071246360225,-0.3276655821424215,0.28051371703803585,0.37800171309773345,-0.4753629202629831,-0.4489059209216541,-0.681536414445349,0.5152161687056461,0.6707523976498094
277,-0.37187710177358,0.4480460133112315,1.0994920988034873,0.4153196382189116,-0.6452577757410256,-0.552857989414556,1.0084940461516188,2.0025565927615525,0.30746451824892274,-1.0451938017133764,-0.5417154681868164
292,-0.7600517609769987,1.1651747402327322,-0.3960545225991882,-0.5598484635053381,-1.042016986932052,-1.0182878406707006,-0.5281169904402465,0.004595640524361457,-0.30696463262758494,0.8351725526690537,0.0839877715472562
293,-0.266306587764282,0.3839506370165335,0.6882422887495177,0.9957768416262032,-0.38075163494700803,-0.5951697940742054,0.030388742362914504,0.6450549519905898,0.26194564686968846,-0.4358286807687092,-0.43236225295097
313,-0.5023987120734195,0.4419647132181657,-0.7707577722624754,-0.6527216160505048,0.28051371703803585,0.37800171309773345,-0.19375557247331243,-0.41256575463439094,-0.681536414445349,1.226857887954599,0.07834330454089035
323,-0.41899656907572913,-0.02689297835011202,-0.023360363597882353,-0.07226441264321322,-0.38075163494700803,-0.3836107707759579,1.628221963956561,0.1620797805618721,-0.4642992153564338,1.5826665194698317,1.0110532694356833
326,-0.7600517609769987,-0.9445717080008437,-1.045314413801133,-0.8849044974134214,-1.042016986932052,-1.0182878406707006,-0.9066989088355036,-0.6073774746797501,-0.681536414445349,1.2275114930434163,0.5118772979884583
348,-0.7600517609769987,-0.9445717080008437,-1.0603987672963742,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-1.140540181069529,-0.9810367172251556,1.09866526440434,1.6962323423953376,0.15882152096323404
366,2.2171410380510563,-0.4590719519470927,1.7779852811052086,1.2976145873979947,0.6772729282290622,0.5895607363959809,2.732540872678676,0.9219339243445733,1.0424101654804456,-0.9194403088643529,0.45940478800856277
367,-0.5508228666545887,-0.1939408794922073,-0.8191828379105921,-0.629503327914213,0.14826064664102698,0.039507275820537285,0.027965427112182657,-1.3201197666828104,-0.681536414445349,-0.3079899627243311,0.7252131292122113
381,-0.43225982653855627,0.2314165899960198,-0.5895364828442244,-0.5598484635053381,0.14826064664102698,0.37800171309773345,-0.48256426952527637,-0.09836494044653843,-0.4727473286543361,0.31282748263677335,-0.5237529812855333
